"baker","signature","technical.rank","showstopper","episode","signatuare.name","technical.name","showstopper.name","season"
"Glenn","Rosemary and Parmesan Grissini","7th","Harvest Crown",2,"36 Bread Sticks ","8 English Muffins ","Decorative Loaf ","4"
"Howard","Moroccan Breadsticks","10th","Picasso Sun Bread",2,"36 Bread Sticks ","8 English Muffins ","Decorative Loaf ","4"
"Kimberley","Nigella Seed and Parmesan Breadsticks","1st","Peace Bread",2,"36 Bread Sticks ","8 English Muffins ","Decorative Loaf ","4"
"Lucy","Grissini with Salt","12th","Roasted Tomato Bread",2,"36 Bread Sticks ","8 English Muffins ","Decorative Loaf ","4"
"Mark","Rosemary & Raisin Breadsticks","6th","Sage and Garlic Plait",2,"36 Bread Sticks ","8 English Muffins ","Decorative Loaf ","4"
"Robert","Twisty Rye Bread Sticks","5th","Paul the Psychic Octopus Tribute Loaf",2,"36 Bread Sticks ","8 English Muffins ","Decorative Loaf ","4"
"Ruby","Mexican Breadsticks","3rd","White Chocolate and Orange Peacock Bread",2,"36 Bread Sticks ","8 English Muffins ","Decorative Loaf ","4"
"Ali","Coconut, Raspberry and Lemon Meringue Trifle","5th","Vanilla Latte Mini CakesLime & Mint Shortbread Pops",3,"Trifle ","Floating Islands ","24 Petit Fours  12 Biscuit based  12 Sponge based ","4"
"Beca","Orange and Ginger Trifle","10th","Limoncello and Blueberry BurstsMillionaires' Shortbread",3,"Trifle ","Floating Islands ","24 Petit Fours  12 Biscuit based  12 Sponge based ","4"
"Christine","Caribbean Pina Colada Trifle","4th","Ninety-NinersSachertorte Parcels",3,"Trifle ","Floating Islands ","24 Petit Fours  12 Biscuit based  12 Sponge based ","4"
"Deborah","Tropical Trifle*","9th","Canelé Cherry and Chocolate CakesRose Cookies",3,"Trifle ","Floating Islands ","24 Petit Fours  12 Biscuit based  12 Sponge based ","4"
"Frances","Apple and Blackberry Crumble Trifle","8th","'Ballet Bites' Ginger NutcrackersSugar Plum Fairy Cakes",3,"Trifle ","Floating Islands ","24 Petit Fours  12 Biscuit based  12 Sponge based ","4"
"Glenn","Raspberry and Almond Trifle","1st","Billionaire BouchéesOrange Financiers",3,"Trifle ","Floating Islands ","24 Petit Fours  12 Biscuit based  12 Sponge based ","4"
"Howard","Caramel and Apple Trifle*","7th","Black Coffee and Cardamom CakesWhite Stilton and Pear Biscuits",3,"Trifle ","Floating Islands ","24 Petit Fours  12 Biscuit based  12 Sponge based ","4"
"Kimberley","Peach, Almond and Ginger Trifle","6th","Chocolate Pistachio FinanciersLemon Bergamot Biscuits",3,"Trifle ","Floating Islands ","24 Petit Fours  12 Biscuit based  12 Sponge based ","4"
"Mark","Ginger, Mango and Passion Fruit Trifle","11th","Rose and Pistachio MacaronsChocolate and Raspberry Bites",3,"Trifle ","Floating Islands ","24 Petit Fours  12 Biscuit based  12 Sponge based ","4"
"Robert","Rhubarb and Orange Trifle","2nd","Almond FriandsTurón Macarons",3,"Trifle ","Floating Islands ","24 Petit Fours  12 Biscuit based  12 Sponge based ","4"
"Ruby","Desert Island Trifle","3rd","Lemon Shortbread and White Chocolate SeashellsBlackberry and Chocolate Layer Cakes",3,"Trifle ","Floating Islands ","24 Petit Fours  12 Biscuit based  12 Sponge based ","4"
"Ali","Apple and Ginger Pie with a Pecan and Walnut Shortcrust Pastry","8th","Orange, Cardamom and Date M'Hanncha",4,"Double Crusted Fruit Pie ","12 Egg Custard Tarts ","Filo Pie ","4"
"Beca","Mamgu's Cherry-Apple Tart (Rhubarb Pie)","2nd","Moroccan Vegetable Filo Feast",4,"Double Crusted Fruit Pie ","12 Egg Custard Tarts ","Filo Pie ","4"
"Christine","Granny Rogers' Apple, Plum & Cinnamon Country Pie","7th","Roasted Vegetable Filo Pie with Feta Cheese",4,"Double Crusted Fruit Pie ","12 Egg Custard Tarts ","Filo Pie ","4"
"Frances","Peach Pie In the Sky","1st","Cherry Tree Baklava Filo Pie",4,"Double Crusted Fruit Pie ","12 Egg Custard Tarts ","Filo Pie ","4"
"Glenn","Apple & Maple Syrup Pie","9th","Spanakopita",4,"Double Crusted Fruit Pie ","12 Egg Custard Tarts ","Filo Pie ","4"
"Howard","Apple Pie with Sage Pastry","5th","Fresh Fig and Feta Filo Flan",4,"Double Crusted Fruit Pie ","12 Egg Custard Tarts ","Filo Pie ","4"
"Kimberley","Pecan and Rosemary Caramel Apple Pie","4th","Chicken, Bacon and Butternut Squash Pie",4,"Double Crusted Fruit Pie ","12 Egg Custard Tarts ","Filo Pie ","4"
"Robert","Apple and Pear Pie with Thyme","3rd","Spanakopita with St George's Mushrooms",4,"Double Crusted Fruit Pie ","12 Egg Custard Tarts ","Filo Pie ","4"
"Ruby","Apple and Marzipan Pie","6th","Rose, Almond and Raspberry Filo Pie",4,"Double Crusted Fruit Pie ","12 Egg Custard Tarts ","Filo Pie ","4"
"Beca","Chocolate, Cherry and Hazelnut Brownies","5th","Tiered Macaron and Sugar Dough Biscuit Centrepiece",5,"Traybake ","18 Tuiles  9 Original  9 Dipped in Chocolate ","Biscuit Tower ","4"
"Christine","Mixed Berry and Almond Crumble Traybake","1st","Shortbread Bavarian Clock Tower",5,"Traybake ","18 Tuiles  9 Original  9 Dipped in Chocolate ","Biscuit Tower ","4"
"Frances","Millionaire Banoffee Bonus","3rd","Biscuit Buttons and Beads",5,"Traybake ","18 Tuiles  9 Original  9 Dipped in Chocolate ","Biscuit Tower ","4"
"Glenn","Apricot and Pistachio Tiffin","2nd","Shortbread and Macaron Helter-Skelter",5,"Traybake ","18 Tuiles  9 Original  9 Dipped in Chocolate ","Biscuit Tower ","4"
"Howard","Breakfast Traybake","8th","Japanese Pagoda Tea Tower",5,"Traybake ","18 Tuiles  9 Original  9 Dipped in Chocolate ","Biscuit Tower ","4"
"Kimberley","Cherry and Almond Bakewell Florentine Slice","7th","Black and White Viennese Biscuit Stack",5,"Traybake ","18 Tuiles  9 Original  9 Dipped in Chocolate ","Biscuit Tower ","4"
"Robert","Blueberry & Orange Traybake","4th","Orange and Lemon Biscuit Dalek",5,"Traybake ","18 Tuiles  9 Original  9 Dipped in Chocolate ","Biscuit Tower ","4"
"Ruby","Blackberry and Lemon Bakewell Slice","6th","'Dropped Ice-Cream' Biscuit Centrepiece",5,"Traybake ","18 Tuiles  9 Original  9 Dipped in Chocolate ","Biscuit Tower ","4"
"Beca","Bara Brith","6th","Chocolate and Rum-Soaked Prune BriochesCardamom Spiced Lemon Iced Buns",6,"Tea Loaf ","Apricot Couronne ","24 Sweet European Buns ","4"
"Christine","Oxford Nutty Fruit Loaf","4th","Schnecken BunsVanilla Custard Skolebrød",6,"Tea Loaf ","Apricot Couronne ","24 Sweet European Buns ","4"
"Frances","Chai Tea Loaf","2nd","Hot Cross BriochesRhubarb and Custard Kolaches",6,"Tea Loaf ","Apricot Couronne ","24 Sweet European Buns ","4"
"Glenn","Devonshire Panettone","5th","Almond and Apricot BriochesSticky Caramel Kanelbullen",6,"Tea Loaf ","Apricot Couronne ","24 Sweet European Buns ","4"
"Howard","Date & Hemp Yorkshire Loaf","7th","Peachy BunsGerman Baumschnecken",6,"Tea Loaf ","Apricot Couronne ","24 Sweet European Buns ","4"
"Kimberley","Chai Spiced Ginger and Date Tea Loaf","3rd","Double Chocolate Brioches with Kumquat MarmaladeAlmond and Apricot Danish Kanelsnurrer",6,"Tea Loaf ","Apricot Couronne ","24 Sweet European Buns ","4"
"Ruby","Citrus Tea Loaf","1st","Twisted Swedish KanelbullarSaffron St. Lucia Buns",6,"Tea Loaf ","Apricot Couronne ","24 Sweet European Buns ","4"
"Beca","Spring Lamb and Vegetable Suet Puddingwith Redcurrant Gravy","1st","Nectarine and Frangipane SquaresChocolate and Hazelnut Vol-au-ventsStrawberries and Cream Mille-feuille",7,"Suet Pudding ","8 Religieuses ","36 sweet puff pastries  12 Filled  12 Iced  12 of Their Own Choice ","4"
"Christine","Spotted Dick 'With a Kick'and Vanilla Custard Ice Cream","6th","Eccles CakesFresh Fruit BasketsLemon Cream Eton Mess Mille-feuille",7,"Suet Pudding ","8 Religieuses ","36 sweet puff pastries  12 Filled  12 Iced  12 of Their Own Choice ","4"
"Frances","Figgy Roll-y Poly Puddingwith Caramelised Walnut and Honey Ice-Cream","5th","French Framboise Cream HornsSheet Music Mille-feuilleBass Clef Palmiers",7,"Suet Pudding ","8 Religieuses ","36 sweet puff pastries  12 Filled  12 Iced  12 of Their Own Choice ","4"
"Glenn","Prune and Armagnac Puddingwith Boozy Butterscotch Sauce","3rd","Caramelised Apple and Marzipan TartletsChocolate Elephant EarsPassion Fruit Mille-feuille",7,"Suet Pudding ","8 Religieuses ","36 sweet puff pastries  12 Filled  12 Iced  12 of Their Own Choice ","4"
"Kimberley","Barberry and Apple Spotted Dickwith Maple Syrup and White Chocolate Custard","4th","Pear, Malt and Butterscotch Mille-feuilleBlackberry and Lemon Verbena Crème Brûle Custard TartsFig, Orange and Thyme Galette",7,"Suet Pudding ","8 Religieuses ","36 sweet puff pastries  12 Filled  12 Iced  12 of Their Own Choice ","4"
"Ruby","Plum Jam Roly-Polywith Ginger Ice cream","2nd","Raspberry and Passion Fruit Mille-feuilleCaramelised Apple LatticePortuguese Custard Tarts",7,"Suet Pudding ","8 Religieuses ","36 sweet puff pastries  12 Filled  12 Iced  12 of Their Own Choice ","4"
"Beca","Potato, Spelt and Rosemary Focaccia","4th","Spiced Butternut Squash and Pecan 'Cheese' Cake",8,"Wheat Free Loaf ","Hazelnut Dacquoise ","Dairy Free Vegetable Cake ","4"
"Christine","Multi-Seeded Loaf with Pumpkin, Sesame and Sunflower Seeds","5th","Sweet Potato Guitar with Passion Fruit Icing and Marshmallow Fondant",8,"Wheat Free Loaf ","Hazelnut Dacquoise ","Dairy Free Vegetable Cake ","4"
"Frances","'Chelsea Flour Show' Bun Bouquet","3rd","Hidden Carrot Cake",8,"Wheat Free Loaf ","Hazelnut Dacquoise ","Dairy Free Vegetable Cake ","4"
"Kimberley","Wild Garlic Pesto and Parma Ham Spelt Loaf","2nd","Butternut Squash and Spice Cake Toadstool House",8,"Wheat Free Loaf ","Hazelnut Dacquoise ","Dairy Free Vegetable Cake ","4"
"Ruby","Mango and Nigella Seed Spelt Cob","1st","Carrot Cake and Pistachio Garden Plot",8,"Wheat Free Loaf ","Hazelnut Dacquoise ","Dairy Free Vegetable Cake ","4"
"Beca","Stilton and Walnut MacaronsBeetroot and Salmon Choux PuffsWelsh Rarebit Tartlets","3rd","Banoffee Opera Cake",9,"36 Canapés  12 Choux  12 Shortcrust Rough Puff  12 Any of their Choice ","Charlotte Royale ","Opera Cake ","4"
"Frances","Légume Canapés
(Chantenay Carrots, Choux Pastry Tomatoes, and Cauliflower Cheese Scones)","2nd","Great British Soap Opera Cake",9,"36 Canapés  12 Choux  12 Shortcrust Rough Puff  12 Any of their Choice ","Charlotte Royale ","Opera Cake ","4"
"Kimberley","Pea Purée TartsCrab and Wasabi ProfiterolesSteamed Buns with Barbecue Chicken","1st","Passion Fruit and Lime Opera Cake",9,"36 Canapés  12 Choux  12 Shortcrust Rough Puff  12 Any of their Choice ","Charlotte Royale ","Opera Cake ","4"
"Ruby","Beetroot Jelly on Poppy Seed BiscuitsSpinach, Parmesan and Egg TartletsChoux Buns with Goat's Cheese and Caramelised Onions","4th","Chocolate, Almond Praline and Saffron Opera Cake",9,"36 Canapés  12 Choux  12 Shortcrust Rough Puff  12 Any of their Choice ","Charlotte Royale ","Opera Cake ","4"
"Frances","Rainbow Picnic Pie","3rd","Midsummer Night's Dream Wedding Cake",10,"Picnic pie ","12 Pretzel   6 Savory  6 Sweet ","Three Tiered Wedding Cake ","4"
"Kimberley","Chicken and Pig Pie","1st","Languages of Love Wedding Cake",10,"Picnic pie ","12 Pretzel   6 Savory  6 Sweet ","Three Tiered Wedding Cake ","4"
"Ruby","Picnic Basket Pie","2nd","Raspberry, Lemon and Passion Fruit Wedding Cake",10,"Picnic pie ","12 Pretzel   6 Savory  6 Sweet ","Three Tiered Wedding Cake ","4"
"Chetna","Cardamom, Pistachio and Coffee Swiss Roll","3rd","Tiered Victoria Sponges with Lemon Curd and Raspberry Cream",1,"Swiss Roll ","Cherry Cake ","36 Classic Miniature British Cakes ","5"
"Claire","Chocolatey Orangey Swiss Roll","8th","Mini Chocolate and Cherry Cakes",1,"Swiss Roll ","Cherry Cake ","36 Classic Miniature British Cakes ","5"
"Diana","Mum's Sunday Tea Lemon Curd Swiss Roll","5th","Chocolate Ganache Surprises",1,"Swiss Roll ","Cherry Cake ","36 Classic Miniature British Cakes ","5"
"Enwezor","Raspberry and Lemon Swiss Roll","9th","Coffee and Walnut Battenberg Squares",1,"Swiss Roll ","Cherry Cake ","36 Classic Miniature British Cakes ","5"
"Iain","Apricot and Basil Swiss Roll with Mascarpone and White Chocolate Cream","4th","Lemon Drizzle Cakes with Mascarpone Filling, Drizzled Icing, and Candied Lemon",1,"Swiss Roll ","Cherry Cake ","36 Classic Miniature British Cakes ","5"
"Jordan","Kawaii Frasier Swiss Roll","12th","Lemon Drizzle Cakes with Blueberry and Lemon Curd",1,"Swiss Roll ","Cherry Cake ","36 Classic Miniature British Cakes ","5"
"Kate","Red Velvet and White Chocolate Swiss Roll","6th","Mini Tiered Victoria Sponges",1,"Swiss Roll ","Cherry Cake ","36 Classic Miniature British Cakes ","5"
"Luis","Spanish Swiss Roll","7th","Raspberry and Lemon Genoise Slices with Lemon Drizzles",1,"Swiss Roll ","Cherry Cake ","36 Classic Miniature British Cakes ","5"
"Martha","Tiramisu Swiss Roll","2nd","Mini Lemon and Thyme Drizzle Cakes",1,"Swiss Roll ","Cherry Cake ","36 Classic Miniature British Cakes ","5"
"Nancy","Coffee and Hazelnut Swiss Roll","1st","Jaffa Orange Cakes",1,"Swiss Roll ","Cherry Cake ","36 Classic Miniature British Cakes ","5"
"Norman","Black Forest Swiss Roll","11th","Almond and Raspberry Mini Cakes",1,"Swiss Roll ","Cherry Cake ","36 Classic Miniature British Cakes ","5"
"Richard","Pistachio and Strawberry Swiss Roll","10th","Miniature Coffee and Walnut Cakes",1,"Swiss Roll ","Cherry Cake ","36 Classic Miniature British Cakes ","5"
"Chetna","Fenugreek and Carom Crackers","8th","Day On The Beach",2,"36 Savoury Biscuits ","18 Florentines ","3D Biscuit Scene ","5"
"Diana","Parmesan Triangles","7th","Express, First Class",2,"36 Savoury Biscuits ","18 Florentines ","3D Biscuit Scene ","5"
"Enwezor","Pumpkin and Sunflower Seed Savoury Biscuits","9th","Space Adventure Moon Scene",2,"36 Savoury Biscuits ","18 Florentines ","3D Biscuit Scene ","5"
"Iain","Za'atar and Fig Biscuits","11th","Wild West Scene",2,"36 Savoury Biscuits ","18 Florentines ","3D Biscuit Scene ","5"
"Jordan","Sourdough, Parmesan and Chilli Biscuits","6th","Monster Attack",2,"36 Savoury Biscuits ","18 Florentines ","3D Biscuit Scene ","5"
"Kate","Parmesan and Apple Biscuits","4th","Tea Time",2,"36 Savoury Biscuits ","18 Florentines ","3D Biscuit Scene ","5"
"Luis","Black Olive and Rosemary Biscuits with Caramelised Onion Glaze","3rd","George Versus The Dragon",2,"36 Savoury Biscuits ","18 Florentines ","3D Biscuit Scene ","5"
"Martha","Caramelised Onion and Goat's Cheese Sandwich Biscuits","5th","Ski Village Scene",2,"36 Savoury Biscuits ","18 Florentines ","3D Biscuit Scene ","5"
"Nancy","Fennel and Rye Thins","2nd","Hansel and Gretel Scene",2,"36 Savoury Biscuits ","18 Florentines ","3D Biscuit Scene ","5"
"Norman","Farthing Biscuits","10th","Zulu Boats at Dawn",2,"36 Savoury Biscuits ","18 Florentines ","3D Biscuit Scene ","5"
"Richard","Rosemary Seeded Crackers","1st","Pirates!",2,"36 Savoury Biscuits ","18 Florentines ","3D Biscuit Scene ","5"
"Chetna","Onion and Pine Nut Rolls","8th","Rolled and Filled Twin Loaf",3,"12 Rye Bread Rolls ","4 Ciabattas ","Filled Centrepiece Loaf ","5"
"Diana","Rustic Picnic Rolls","7th","Sharing Savoury Pinwheel",3,"12 Rye Bread Rolls ","4 Ciabattas ","Filled Centrepiece Loaf ","5"
"Iain","Cranberry and Walnut Rye Bread Rolls","9th","Moroccan Plaited with a Bessara Dip",3,"12 Rye Bread Rolls ","4 Ciabattas ","Filled Centrepiece Loaf ","5"
"Jordan","Rye and Spelt Bread Rolls","10th","Strawberry Raspberry Cheesecake Brioche",3,"12 Rye Bread Rolls ","4 Ciabattas ","Filled Centrepiece Loaf ","5"
"Kate","Orange and Cardamom Rye Bread Knots","1st","Prosciutto, Olive & Coriander Bread",3,"12 Rye Bread Rolls ","4 Ciabattas ","Filled Centrepiece Loaf ","5"
"Luis","Opposites Attract Rolls","2nd","Roscón de Reyes",3,"12 Rye Bread Rolls ","4 Ciabattas ","Filled Centrepiece Loaf ","5"
"Martha","Date and Walnut Rye Rolls","3rd","Stuffed Sunflower Loaf",3,"12 Rye Bread Rolls ","4 Ciabattas ","Filled Centrepiece Loaf ","5"
"Nancy","Cider and Walnut Crusty Rolls","5th","'Full English' Stromboli",3,"12 Rye Bread Rolls ","4 Ciabattas ","Filled Centrepiece Loaf ","5"
"Norman","Rye Bread Rolls","4th","Chicken and Roasted Vegetable Picnic Loaf",3,"12 Rye Bread Rolls ","4 Ciabattas ","Filled Centrepiece Loaf ","5"
"Richard","Rye and Cranberry Rolls","6th","Pesto Pinwheel",3,"12 Rye Bread Rolls ","4 Ciabattas ","Filled Centrepiece Loaf ","5"
"Chetna","Rhubarb, Strawberry and Orange Puddings","3rd","Mango, Raspberry and Coconut Baked Alaska",4,"8 Self Saucing Puddings ","Tiramisu Cake ","Baked Alaska ","5"
"Diana","Orange and Lemon Curd Pots","9th","Raspberry Ripple Alaska Swan",4,"8 Self Saucing Puddings ","Tiramisu Cake ","Baked Alaska ","5"
"Iain","Chocolate, Lime and Raspberry Fondants","6th","Chocolate, Black Sesame Seed and Coffee Caramel Baked Alaska (not presented)",4,"8 Self Saucing Puddings ","Tiramisu Cake ","Baked Alaska ","5"
"Kate","Chocolate and Salted Caramel Molten Puddings","7th","Pistachio, Raspberry and Chocolate Baked Alaska",4,"8 Self Saucing Puddings ","Tiramisu Cake ","Baked Alaska ","5"
"Luis","Pears in Puddings","2nd","Bakewell Alaska",4,"8 Self Saucing Puddings ","Tiramisu Cake ","Baked Alaska ","5"
"Martha","Peanut Butter Chocolate Fondants","1st","Key Lime Baked Alaska",4,"8 Self Saucing Puddings ","Tiramisu Cake ","Baked Alaska ","5"
"Nancy","Pistachio Puddings with Chocolate Sauce","4th","Summer Pudding Alaska",4,"8 Self Saucing Puddings ","Tiramisu Cake ","Baked Alaska ","5"
"Norman","Mini Sticky Toffee Puddings","8th","Baked Alaska with Strawberry Surprise",4,"8 Self Saucing Puddings ","Tiramisu Cake ","Baked Alaska ","5"
"Richard","Black Forest Chocolate Fondants","5th","Tiramisu Baked Alaska",4,"8 Self Saucing Puddings ","Tiramisu Cake ","Baked Alaska ","5"
"Chetna","Rice Custard Tart with Mangoes and Raspberries","2nd","Fusion Tiered Pies",5,"Custard Tart ","Mini Pear Pies ","Three Tiered Pie ","5"
"Kate","Rhubarb and Custard Tart","3rd","Rhubarb, Prune and Apple Pies",5,"Custard Tart ","Mini Pear Pies ","Three Tiered Pie ","5"
"Luis","Tropical Manchester Tart","6th","Four Fruity Seasons Tower",5,"Custard Tart ","Mini Pear Pies ","Three Tiered Pie ","5"
"Martha","Pistachio, Apricot and Honey Custard Tart","1st","Three Little Pigs Pie",5,"Custard Tart ","Mini Pear Pies ","Three Tiered Pie ","5"
"Nancy","Chocolate Crusted Passion Fruit Tart","4th","Trio of Apple Pies",5,"Custard Tart ","Mini Pear Pies ","Three Tiered Pie ","5"
"Norman","Tarte au Citron","5th","Pieful Tower",5,"Custard Tart ","Mini Pear Pies ","Three Tiered Pie ","5"
"Richard","Fig and Orange Tart","7th","Three Course Autumn Pie Feast",5,"Custard Tart ","Mini Pear Pies ","Three Tiered Pie ","5"
"Chetna","Orange Savarin with Cinnamon Cream","2nd","Almond Liqueur Dobos Torte with Chocolate Caramel Buttercream",6,"Yeast Leavened Cake ","Prinsesstårta ","Dobos Torte ","5"
"Kate","Pecan, Chocolate and Sour Cherry Yeast Cake","6th","Trio of Dobos Tortes",6,"Yeast Leavened Cake ","Prinsesstårta ","Dobos Torte ","5"
"Luis","Apple and Cinnamon Kugelhopf with Honeyed Apples","3rd","The Cage on the Rocky Hill",6,"Yeast Leavened Cake ","Prinsesstårta ","Dobos Torte ","5"
"Martha","Dark Chocolate and Almond Liqueur Savarin","4th","Chess-Themed Chocolate and Salted Caramel Dobos Torte",6,"Yeast Leavened Cake ","Prinsesstårta ","Dobos Torte ","5"
"Nancy","Rum Punch Savarin with Coconut Cream and Tropical Fruits","1st","Chocolate and Caramel Dobos Torte",6,"Yeast Leavened Cake ","Prinsesstårta ","Dobos Torte ","5"
"Richard","Fruity Guglhupf with an Orange Glaze","5th","Sugar Forest Dobos Torte",6,"Yeast Leavened Cake ","Prinsesstårta ","Dobos Torte ","5"
"Chetna","Crispy Lentil Kachori","6th","Chocolate & Mango and Lemon Meringue Éclairs",7,"12 Savoury Parcels ","Kouign Amann ","24 Éclairs ","5"
"Kate","Spinach and Paneer Spicy Samosa","4th","Neapolitan and Lemon Meringue Éclairs",7,"12 Savoury Parcels ","Kouign Amann ","24 Éclairs ","5"
"Luis","Childhood Empanadas","5th","Stars and Stripes Éclairs",7,"12 Savoury Parcels ","Kouign Amann ","24 Éclairs ","5"
"Martha","Mini Beef Wellingtons","3rd","Rhubarb & Custard and Maple Syrup & Bacon Éclairs",7,"12 Savoury Parcels ","Kouign Amann ","24 Éclairs ","5"
"Nancy","Spicy Duck Pasties","2nd","Smoked Salmon & Horseradish and Raspberry Ripple Éclairs",7,"12 Savoury Parcels ","Kouign Amann ","24 Éclairs ","5"
"Richard","Minted Lamb Pasties","1st","Stair of Éclairs:Blueberry and Lavender ÉclairsRaspberry and Rose Éclairs",7,"12 Savoury Parcels ","Kouign Amann ","24 Éclairs ","5"
"Chetna","Date and Walnut Swirl Bread","1st","Chocolate Mousse Filled DoughnutsBraided Doughnuts",8,"Fruit Loaf ","Povitica ","36 Doughnuts ","5"
"Luis","Black Forest Cherry Tree","2nd","Cocktail Doughnuts",8,"Fruit Loaf ","Povitica ","36 Doughnuts ","5"
"Martha","Spiced Plum Iced Bread Swirl","5th","Glazed Lemon & Poppyseed DoughnutsChocolate & Passion Fruit Doughnuts",8,"Fruit Loaf ","Povitica ","36 Doughnuts ","5"
"Nancy","Lincolnshire Plum Braid","3rd","Doughnut Family Tree:Limoncello Cream DonutsChocolate-Dipped Ring Donuts",8,"Fruit Loaf ","Povitica ","36 Doughnuts ","5"
"Richard","Fruit Swedish Tea Ring","4th","Rhubarb and CustardToffee Apple Doughnuts",8,"Fruit Loaf ","Povitica ","36 Doughnuts ","5"
"Chetna","Chocolate Orange Baklava Masala Chai Baklava","4th","Chocolate, Orange & Nut EntremetsCappuccino Entremets",9,"24 Baklava ","Schichttorte ","24 Entremets ","5"
"Luis","Indian Rose BaklavaHalwa Baklava Rolls","1st","Chocolate Mousse & Cherry EntremetsPomegranate, Fig & Pistachio Sponges",9,"24 Baklava ","Schichttorte ","24 Entremets ","5"
"Nancy","Coffee and Chocolate BaklavaBreakfast Baklava","3rd","Raspberry NonnettesLime and Passion Fruit Entremets",9,"24 Baklava ","Schichttorte ","24 Entremets ","5"
"Richard","Rose and Pistachio BaklavaWalnut and Almond Baklava","2nd","Hazelnut Mocha EntremetsPink Grapefruit Entremets",9,"24 Baklava ","Schichttorte ","24 Entremets ","5"
"Luis","Apple, Walnut, Raisin and Cheshire Cheese ChaussonsPain au Chocolat Blanc with Raspberries and Cream Cheese","2nd","Village in Chocolate",10,"Viennoiserie ","12 Mini Victoria Sandwiches  12 Mini Tarte au Citron  12 Mini Scones ","Pièce Montée ","5"
"Nancy","Apple and Lemon KitesRaspberry and Almond Croissants","1st","Red Windmill",10,"Viennoiserie ","12 Mini Victoria Sandwiches  12 Mini Tarte au Citron  12 Mini Scones ","Pièce Montée ","5"
"Richard","Pear Pain au ChocolatPain Au Lait","3rd","Mill on the Hill",10,"Viennoiserie ","12 Mini Victoria Sandwiches  12 Mini Tarte au Citron  12 Mini Scones ","Pièce Montée ","5"
"Alvin","Orange Vanilla and Fig Madeira Cake","2nd","Black Forest Gâteau",1,"Madeira Cake ","Frosted Walnut Layer Cake ","Black Forest Gâteau ","6"
"Dorret","Madeira Cake with Candied Lemons","5th","Enchanted Forest Gâteau",1,"Madeira Cake ","Frosted Walnut Layer Cake ","Black Forest Gâteau ","6"
"Flora","Blood Orange Madeira Cake","6th","Black Forest Gâteau",1,"Madeira Cake ","Frosted Walnut Layer Cake ","Black Forest Gâteau ","6"
"Ian","Somewhere West of Madeira Cake","8th","Black Forest Cherry Tree",1,"Madeira Cake ","Frosted Walnut Layer Cake ","Black Forest Gâteau ","6"
"Marie","Zingy Citrus Madeira Cake","3rd","A Walk in the Black Forest",1,"Madeira Cake ","Frosted Walnut Layer Cake ","Black Forest Gâteau ","6"
"Mat","Gin and Tonic Madeira Cake","7th","Black Forest Gateau",1,"Madeira Cake ","Frosted Walnut Layer Cake ","Black Forest Gâteau ","6"
"Nadiya","Orange and Green Cardamom Madeira Cake","12th","Quadruple Chocolate Black Forest Gâteau",1,"Madeira Cake ","Frosted Walnut Layer Cake ","Black Forest Gâteau ","6"
"Paul","Lemon, Ginger and Caraway Seed Madeira Cake","10th","Black Forest Chocolate Creation",1,"Madeira Cake ","Frosted Walnut Layer Cake ","Black Forest Gâteau ","6"
"Sandy","Madeira Cake with Almond Liqueur and Chopped Apricots","9th","Black Forest Gâteau",1,"Madeira Cake ","Frosted Walnut Layer Cake ","Black Forest Gâteau ","6"
"Stu","Marley Madeira Cake","11th","Purple Forest Gâteau",1,"Madeira Cake ","Frosted Walnut Layer Cake ","Black Forest Gâteau ","6"
"Tamal","Pistachio and Rose Madeira Cake","4th","Black Forest Gâteau in a Chocolate Shell",1,"Madeira Cake ","Frosted Walnut Layer Cake ","Black Forest Gâteau ","6"
"Ugnė","Lemon and Thyme Madeira Cake","1st","Falling Cup Gâteau",1,"Madeira Cake ","Frosted Walnut Layer Cake ","Black Forest Gâteau ","6"
"Alvin","Jackfruit, Pistachio and Macadamia Biscotti","6th","Gingerbread Box filled with Brandy Snaps",2,"24 Biscotti ","8 Arlettes ","36 Biscuits and an Edible Biscuit Box ","6"
"Dorret","Almond and Apricot Biscotti with Amber Sugar Crystals","1st","Box of Frogs",2,"24 Biscotti ","8 Arlettes ","36 Biscuits and an Edible Biscuit Box ","6"
"Flora","Wedding Biscotti","2nd","Honey and Earl Grey Tea Box",2,"24 Biscotti ","8 Arlettes ","36 Biscuits and an Edible Biscuit Box ","6"
"Ian","Orange, Rosemary and Almond Biscotti","3rd","Sandwich de la Confiture",2,"24 Biscotti ","8 Arlettes ","36 Biscuits and an Edible Biscuit Box ","6"
"Marie","Biscotti Italiano","11th","Russian Box",2,"24 Biscotti ","8 Arlettes ","36 Biscuits and an Edible Biscuit Box ","6"
"Mat","Pistachio, Cranberry and White Chocolate Biscotti","5th","Gingerbread Fire Engine",2,"24 Biscotti ","8 Arlettes ","36 Biscuits and an Edible Biscuit Box ","6"
"Nadiya","Coconut, Fennel and Pistachio Biscotti","9th","Box of Fortunes",2,"24 Biscotti ","8 Arlettes ","36 Biscuits and an Edible Biscuit Box ","6"
"Paul","Chocolate, Hazelnut and Fig Biscotti","10th","Memory Box",2,"24 Biscotti ","8 Arlettes ","36 Biscuits and an Edible Biscuit Box ","6"
